label,xmin,ymin,xmax,ymax,image
Hard Hat,351,160,370,180,pos_1130.jpg
Hard Hat,343,163,354,175,pos_1130.jpg
Hard Hat,338,178,354,196,pos_1130.jpg
Hard Hat,328,173,345,185,pos_1130.jpg
Hard Hat,305,173,329,194,pos_1130.jpg
Hard Hat,294,168,305,186,pos_1130.jpg
Hard Hat,273,157,291,177,pos_1130.jpg
Hard Hat,261,165,276,181,pos_1130.jpg
Hard Hat,247,176,258,184,pos_1130.jpg
Hard Hat,235,165,255,187,pos_1130.jpg
Hard Hat,209,167,221,175,pos_1130.jpg
Hard Hat,184,171,194,184,pos_1130.jpg
Hard Hat,189,172,225,207,pos_1124.jpg
Hard Hat,286,50,334,89,pos_1124.jpg
Hard Hat,360,54,405,85,pos_1124.jpg
Hard Hat,285,1,524,173,pos_1642.jpg
Safety Vest,256,239,659,642,pos_1642.jpg
Safety Vest,50,0,413,538,pos_338.jpg
Safety Vest,71,11,386,443,pos_462.jpg
Hard Hat,14,11,181,137,pos_304.jpg
Hard Hat,215,11,373,131,pos_304.jpg
Hard Hat,15,149,179,267,pos_304.jpg
Hard Hat,208,149,377,270,pos_304.jpg
Hard Hat,15,279,177,398,pos_304.jpg
Safety Vest,672,380,716,442,pos_1497.jpg
Safety Vest,633,380,670,438,pos_1497.jpg
Safety Vest,274,418,817,718,pos_1483.jpg
Safety Vest,786,273,1126,650,pos_1483.jpg
Hard Hat,121,0,896,545,pos_310.jpg
Hard Hat,21,123,239,278,pos_476.jpg
Hard Hat,208,198,447,368,pos_476.jpg
Safety Vest,234,192,361,339,pos_2161.jpg
Safety Vest,71,0,650,457,pos_1468.jpg
Safety Vest,544,376,665,551,pos_2175.jpg
Safety Vest,648,398,716,528,pos_2175.jpg
Hard Hat,44,9,454,319,pos_489.jpg
Hard Hat,0,0,160,103,pos_1332.jpg
Hard Hat,163,0,416,186,pos_1332.jpg
Hard Hat,464,28,639,176,pos_1332.jpg
Safety Vest,593,514,1137,719,pos_1454.jpg
Safety Vest,0,335,262,505,pos_1454.jpg
Safety Vest,327,321,639,719,pos_2149.jpg
Safety Vest,2,398,180,719,pos_1440.jpg
Safety Vest,483,427,894,718,pos_1440.jpg
Hard Hat,198,50,236,79,pos_1326.jpg
Hard Hat,14,117,321,359,pos_258.jpg
Hard Hat,205,0,312,59,pos_1285.jpg
Hard Hat,321,203,1241,756,pos_516.jpg
Safety Vest,81,18,369,435,pos_270.jpg
Safety Vest,159,34,659,756,pos_264.jpg
Safety Vest,130,38,870,949,pos_502.jpg
Hard Hat,167,0,238,85,pos_1291.jpg
Safety Vest,601,225,696,373,pos_2015.jpg
Safety Vest,801,230,934,390,pos_2015.jpg
Safety Vest,333,257,629,707,pos_1508.jpg
Safety Vest,290,154,394,334,pos_2001.jpg
Hard Hat,126,34,171,68,pos_1246.jpg
Safety Vest,340,627,858,719,pos_1520.jpg
Safety Vest,246,393,771,718,pos_2029.jpg
Safety Vest,691,256,780,373,pos_1534.jpg
Hard Hat,681,186,732,226,pos_1534.jpg
Hard Hat,189,45,224,80,pos_1252.jpg
Safety Vest,786,131,932,347,pos_1905.jpg
Safety Vest,905,216,1009,361,pos_1905.jpg
Hard Hat,114,53,175,93,pos_728.jpg
Safety Vest,40,44,135,196,pos_728.jpg
Safety Vest,91,109,179,264,pos_728.jpg
Safety Vest,140,161,244,327,pos_728.jpg
Safety Vest,301,137,536,382,pos_1911.jpg
Safety Vest,539,182,750,298,pos_1911.jpg
Safety Vest,145,243,425,664,pos_1939.jpg
Safety Vest,737,167,1001,680,pos_1939.jpg
Hard Hat,167,176,202,197,pos_714.jpg
Hard Hat,319,163,380,206,pos_714.jpg
Hard Hat,129,50,223,138,pos_1087.jpg
Hard Hat,114,105,176,159,pos_1093.jpg
Hard Hat,1,50,104,128,pos_1093.jpg
Hard Hat,229,138,272,161,pos_1093.jpg
Hard Hat,344,116,394,142,pos_1093.jpg
Hard Hat,349,102,385,126,pos_1093.jpg
Hard Hat,410,59,497,111,pos_1093.jpg
Hard Hat,218,155,250,177,pos_700.jpg
Hard Hat,52,66,79,81,pos_700.jpg
Hard Hat,66,278,92,303,pos_933.jpg
Safety Vest,54,308,103,371,pos_933.jpg
Hard Hat,61,53,95,79,pos_1078.jpg
Hard Hat,202,52,222,75,pos_1078.jpg
Hard Hat,273,159,296,184,pos_1078.jpg
Hard Hat,434,128,447,161,pos_1078.jpg
Safety Vest,31,76,82,141,pos_1078.jpg
Safety Vest,173,74,220,128,pos_1078.jpg
Hard Hat,71,0,118,41,pos_927.jpg
Hard Hat,205,87,234,133,pos_927.jpg
Hard Hat,255,71,283,100,pos_927.jpg
Hard Hat,326,145,388,186,pos_927.jpg
Safety Vest,392,315,479,442,pos_1722.jpg
Safety Vest,489,300,614,455,pos_1722.jpg
Hard Hat,261,48,319,109,pos_1044.jpg
Hard Hat,199,79,258,124,pos_1044.jpg
Hard Hat,180,242,222,274,pos_1050.jpg
Hard Hat,127,215,185,252,pos_1050.jpg
Hard Hat,256,0,572,194,pos_1736.jpg
Hard Hat,770,158,1060,353,pos_1736.jpg
Safety Vest,68,366,688,717,pos_1736.jpg
Safety Vest,695,535,1243,718,pos_1736.jpg
Hard Hat,207,0,360,103,pos_1051.jpg
Hard Hat,224,215,274,263,pos_1737.jpg
Safety Vest,189,275,294,409,pos_1737.jpg
Safety Vest,237,352,449,632,pos_1723.jpg
Safety Vest,616,341,896,625,pos_1723.jpg
Hard Hat,131,184,228,243,pos_1045.jpg
Hard Hat,115,198,220,264,pos_926.jpg
Hard Hat,347,137,402,177,pos_926.jpg
Hard Hat,113,64,210,162,pos_1079.jpg
Hard Hat,68,139,184,211,pos_932.jpg
Hard Hat,232,73,265,121,pos_701.jpg
Safety Vest,193,104,239,187,pos_701.jpg
Hard Hat,334,168,361,185,pos_1092.jpg
Hard Hat,283,170,305,184,pos_1092.jpg
Hard Hat,247,169,272,192,pos_1092.jpg
Hard Hat,234,172,248,186,pos_1092.jpg
Hard Hat,179,172,198,192,pos_1092.jpg
Safety Vest,151,193,209,259,pos_1092.jpg
Safety Vest,214,190,243,263,pos_1092.jpg
Safety Vest,231,200,275,261,pos_1092.jpg
Safety Vest,263,191,322,282,pos_1092.jpg
Safety Vest,327,195,372,263,pos_1092.jpg
Safety Vest,712,285,856,518,pos_1938.jpg
Hard Hat,225,27,290,76,pos_1086.jpg
Hard Hat,99,36,140,60,pos_715.jpg
Hard Hat,166,31,211,54,pos_715.jpg
Hard Hat,212,18,252,42,pos_715.jpg
Safety Vest,551,208,705,405,pos_1910.jpg
Safety Vest,846,132,1032,404,pos_1910.jpg
Safety Vest,954,235,1050,363,pos_1904.jpg
Safety Vest,989,126,1154,333,pos_1904.jpg
Hard Hat,114,29,226,137,pos_729.jpg
Safety Vest,255,355,827,716,pos_1535.jpg
Safety Vest,774,328,1140,715,pos_1535.jpg
Hard Hat,190,45,271,127,pos_1253.jpg
Hard Hat,211,113,332,204,pos_1247.jpg
Safety Vest,70,459,637,719,pos_2028.jpg
Safety Vest,458,396,895,719,pos_1521.jpg
Safety Vest,721,325,841,546,pos_2000.jpg
Safety Vest,345,376,888,719,pos_1509.jpg
Safety Vest,584,215,791,479,pos_2014.jpg
Safety Vest,861,227,1078,501,pos_2014.jpg
Hard Hat,36,16,628,453,pos_265.jpg
Hard Hat,69,8,120,55,pos_1290.jpg
Hard Hat,234,11,279,42,pos_1290.jpg
Safety Vest,80,0,777,976,pos_503.jpg
Safety Vest,1,57,214,324,pos_517.jpg
Safety Vest,213,64,422,322,pos_517.jpg
Hard Hat,161,10,207,42,pos_1284.jpg
Safety Vest,17,0,555,568,pos_271.jpg
Safety Vest,61,7,316,359,pos_259.jpg
Hard Hat,412,1,838,615,pos_1441.jpg
Safety Vest,0,486,184,719,pos_2148.jpg
Safety Vest,727,502,952,718,pos_2148.jpg
Hard Hat,168,4,244,59,pos_1327.jpg
Hard Hat,163,0,442,183,pos_1333.jpg
Hard Hat,479,30,638,169,pos_1333.jpg
Hard Hat,0,1,156,102,pos_1333.jpg
Safety Vest,784,621,1220,719,pos_1455.jpg
Safety Vest,506,283,652,454,pos_2174.jpg
Safety Vest,638,312,711,440,pos_2174.jpg
Safety Vest,329,47,1662,1936,pos_488.jpg
Safety Vest,811,4,1279,719,pos_1469.jpg
Safety Vest,347,210,476,361,pos_2160.jpg
Safety Vest,4,122,442,546,pos_311.jpg
Hard Hat,532,192,914,398,pos_1482.jpg
Safety Vest,603,580,1078,675,pos_1482.jpg
Safety Vest,107,7,860,993,pos_477.jpg
Safety Vest,172,42,1077,1160,pos_463.jpg
Safety Vest,1043,238,1116,375,pos_1496.jpg
Safety Vest,959,234,1052,369,pos_1496.jpg
Safety Vest,129,14,493,586,pos_305.jpg
Safety Vest,128,52,1101,1198,pos_339.jpg
Hard Hat,47,56,148,154,pos_1125.jpg
Safety Vest,259,245,658,646,pos_1643.jpg
Hard Hat,408,1,595,130,pos_1643.jpg
Safety Vest,789,495,1277,719,pos_1657.jpg
Hard Hat,624,0,1187,204,pos_1657.jpg
Hard Hat,135,48,308,141,pos_1131.jpg
Hard Hat,145,89,189,118,pos_852.jpg
Hard Hat,191,110,219,134,pos_852.jpg
Hard Hat,241,131,251,142,pos_852.jpg
Hard Hat,227,134,250,145,pos_852.jpg
Hard Hat,250,139,266,147,pos_852.jpg
Hard Hat,260,136,272,143,pos_852.jpg
Hard Hat,1,178,30,201,pos_1119.jpg
Hard Hat,132,174,161,191,pos_1119.jpg
Hard Hat,262,187,290,215,pos_1119.jpg
Hard Hat,96,105,130,125,pos_846.jpg
Hard Hat,188,27,332,140,pos_846.jpg
Safety Vest,25,21,599,832,pos_675.jpg
Safety Vest,659,34,1221,833,pos_675.jpg
Safety Vest,360,138,534,362,pos_1858.jpg
Hard Hat,423,51,510,113,pos_1858.jpg
Hard Hat,594,1,876,191,pos_1680.jpg
Safety Vest,489,385,1002,719,pos_1680.jpg
Hard Hat,51,430,388,707,pos_113.jpg
Hard Hat,55,25,385,292,pos_113.jpg
Hard Hat,478,17,811,298,pos_113.jpg
Hard Hat,476,422,813,680,pos_113.jpg
Hard Hat,3,37,988,943,pos_107.jpg
Safety Vest,172,427,938,675,pos_1694.jpg
Hard Hat,176,0,645,304,pos_1694.jpg
Safety Vest,76,25,282,341,pos_661.jpg
Safety Vest,55,61,205,300,pos_649.jpg
Safety Vest,212,53,364,309,pos_649.jpg
Hard Hat,203,32,270,153,pos_891.jpg
Hard Hat,263,66,361,151,pos_891.jpg
Hard Hat,656,121,1026,397,pos_26.jpg
Hard Hat,346,140,609,346,pos_26.jpg
Safety Vest,201,476,698,1055,pos_26.jpg
Safety Vest,549,611,1195,1065,pos_26.jpg
Safety Vest,487,447,1248,718,pos_1864.jpg
Hard Hat,653,0,1030,246,pos_1864.jpg
Hard Hat,167,468,388,580,pos_1864.jpg
Safety Vest,601,85,775,360,pos_1870.jpg
Safety Vest,701,23,807,240,pos_1870.jpg
Hard Hat,229,73,552,326,pos_32.jpg
Hard Hat,592,160,733,269,pos_32.jpg
Safety Vest,154,442,595,798,pos_32.jpg
Safety Vest,530,320,795,716,pos_32.jpg
Hard Hat,225,28,327,137,pos_885.jpg
Safety Vest,261,621,320,691,pos_1866.jpg
Hard Hat,283,598,306,618,pos_1866.jpg
Safety Vest,12,21,266,333,pos_24.jpg
Safety Vest,295,19,540,332,pos_24.jpg
Hard Hat,207,0,332,155,pos_893.jpg
Hard Hat,104,30,290,131,pos_887.jpg
Safety Vest,24,163,218,451,pos_139.jpg
Safety Vest,140,169,385,462,pos_139.jpg
Safety Vest,339,50,453,173,pos_139.jpg
Hard Hat,24,32,419,391,pos_30.jpg
Safety Vest,708,223,762,279,pos_1872.jpg
Safety Vest,757,253,787,284,pos_1872.jpg
Hard Hat,70,65,519,340,pos_111.jpg
Safety Vest,92,106,373,432,pos_18.jpg
Hard Hat,1180,138,1253,184,pos_1682.jpg
Safety Vest,1156,211,1277,359,pos_1682.jpg
Safety Vest,994,246,1082,405,pos_1682.jpg
Hard Hat,1004,182,1068,220,pos_1682.jpg
Safety Vest,773,271,991,514,pos_1682.jpg
Hard Hat,865,158,992,278,pos_1682.jpg
Safety Vest,25,8,229,246,pos_677.jpg
Safety Vest,112,95,426,500,pos_663.jpg
Safety Vest,283,142,411,284,pos_1696.jpg
Safety Vest,369,299,451,381,pos_1696.jpg
Hard Hat,3,2,598,384,pos_105.jpg
Hard Hat,109,100,154,158,pos_688.jpg
Hard Hat,285,80,328,151,pos_688.jpg
Safety Vest,108,126,198,241,pos_688.jpg
Safety Vest,274,97,388,227,pos_688.jpg
Hard Hat,39,44,210,187,pos_850.jpg
Hard Hat,188,72,365,179,pos_850.jpg
Hard Hat,347,78,498,185,pos_850.jpg
Hard Hat,203,78,245,109,pos_844.jpg
Safety Vest,502,252,655,410,pos_1669.jpg
Hard Hat,591,126,648,153,pos_1669.jpg
Safety Vest,370,402,478,572,pos_1899.jpg
Safety Vest,240,238,631,646,pos_1641.jpg
Hard Hat,320,0,508,134,pos_1641.jpg
Hard Hat,230,26,284,69,pos_1127.jpg
Hard Hat,163,31,285,120,pos_1133.jpg
Hard Hat,35,3,496,311,pos_878.jpg
Safety Vest,831,248,1240,718,pos_1655.jpg
Hard Hat,936,1,1169,148,pos_1655.jpg
Hard Hat,461,0,645,62,pos_1655.jpg
Safety Vest,373,126,677,508,pos_1655.jpg
Safety Vest,0,374,373,719,pos_1655.jpg
Hard Hat,1,2,317,204,pos_1655.jpg
Safety Vest,11,21,231,274,pos_449.jpg
Safety Vest,172,194,317,360,pos_449.jpg
Safety Vest,12,40,173,352,pos_475.jpg
Safety Vest,126,36,348,358,pos_475.jpg
Safety Vest,202,385,479,719,pos_1480.jpg
Safety Vest,32,23,250,346,pos_313.jpg
Safety Vest,359,9,590,345,pos_313.jpg
Safety Vest,109,68,714,777,pos_307.jpg
Safety Vest,74,0,493,298,pos_1494.jpg
Safety Vest,227,125,1046,1224,pos_461.jpg
Hard Hat,139,0,329,71,pos_1319.jpg
Safety Vest,276,290,501,633,pos_2176.jpg
Safety Vest,418,165,618,467,pos_2162.jpg
Hard Hat,174,3,243,81,pos_1325.jpg
Safety Vest,0,526,293,719,pos_1443.jpg
Safety Vest,571,512,1015,719,pos_1443.jpg
Safety Vest,264,398,488,719,pos_1457.jpg
Hard Hat,410,123,485,169,pos_1331.jpg
Hard Hat,333,73,395,128,pos_1331.jpg
Hard Hat,3,4,129,83,pos_529.jpg
Hard Hat,139,8,270,90,pos_529.jpg
Hard Hat,280,2,395,87,pos_529.jpg
Hard Hat,400,1,526,84,pos_529.jpg
Hard Hat,541,5,668,84,pos_529.jpg
Hard Hat,1,130,120,219,pos_529.jpg
Hard Hat,139,137,267,218,pos_529.jpg
Hard Hat,284,138,401,216,pos_529.jpg
Hard Hat,409,141,532,217,pos_529.jpg
Hard Hat,561,133,676,209,pos_529.jpg
Hard Hat,1,265,120,339,pos_529.jpg
Hard Hat,139,258,263,345,pos_529.jpg
Hard Hat,286,257,406,336,pos_529.jpg
Hard Hat,417,271,537,344,pos_529.jpg
Hard Hat,549,267,675,344,pos_529.jpg
Hard Hat,4,133,892,728,pos_501.jpg
Hard Hat,214,70,253,100,pos_1292.jpg
Hard Hat,52,171,1164,876,pos_267.jpg
Hard Hat,55,113,417,343,pos_273.jpg
Hard Hat,158,1,227,41,pos_1286.jpg
Safety Vest,8,85,196,290,pos_515.jpg
Safety Vest,207,86,395,289,pos_515.jpg
Safety Vest,187,187,344,434,pos_2002.jpg
Safety Vest,642,226,755,359,pos_2002.jpg
Safety Vest,37,13,487,691,pos_298.jpg
Safety Vest,0,276,359,660,pos_2016.jpg
Safety Vest,362,348,1094,718,pos_2016.jpg
Hard Hat,0,0,127,103,pos_1279.jpg
Hard Hat,237,0,351,93,pos_1279.jpg
Hard Hat,124,7,185,73,pos_1251.jpg
Hard Hat,881,96,956,135,pos_1523.jpg
Hard Hat,660,172,739,218,pos_1523.jpg
Hard Hat,578,126,640,173,pos_1523.jpg
Safety Vest,631,171,669,287,pos_1523.jpg
Safety Vest,665,242,765,368,pos_1523.jpg
Safety Vest,904,165,962,299,pos_1523.jpg
Hard Hat,347,137,414,181,pos_1245.jpg
Hard Hat,529,85,608,144,pos_1245.jpg
Safety Vest,206,184,383,399,pos_1912.jpg
Safety Vest,578,178,799,337,pos_1912.jpg
Safety Vest,672,312,746,407,pos_1906.jpg
Safety Vest,800,279,875,373,pos_1906.jpg
Safety Vest,952,264,1030,362,pos_1906.jpg
Safety Vest,1043,238,1155,337,pos_1906.jpg
Hard Hat,204,30,294,99,pos_1090.jpg
Hard Hat,339,47,380,72,pos_703.jpg
Hard Hat,172,60,190,85,pos_703.jpg
Hard Hat,187,56,224,83,pos_703.jpg
Hard Hat,237,63,271,89,pos_703.jpg
Hard Hat,117,52,151,78,pos_703.jpg
Hard Hat,97,58,118,77,pos_703.jpg
Hard Hat,82,71,123,97,pos_717.jpg
Hard Hat,190,27,260,61,pos_717.jpg
Hard Hat,229,88,294,147,pos_1084.jpg
Safety Vest,105,464,254,700,pos_1709.jpg
Safety Vest,542,402,695,646,pos_1709.jpg
Hard Hat,14,20,84,89,pos_924.jpg
Hard Hat,48,37,125,104,pos_924.jpg
Hard Hat,82,41,186,121,pos_924.jpg
Hard Hat,152,129,214,181,pos_930.jpg
Hard Hat,249,133,305,187,pos_930.jpg
Safety Vest,656,393,976,716,pos_1735.jpg
Hard Hat,693,180,864,284,pos_1735.jpg
Hard Hat,355,76,537,192,pos_1735.jpg
Safety Vest,252,302,623,718,pos_1735.jpg
Hard Hat,80,101,115,119,pos_918.jpg
Hard Hat,198,104,234,116,pos_918.jpg
Hard Hat,3,60,136,153,pos_1053.jpg
Hard Hat,146,200,233,256,pos_1053.jpg
Hard Hat,261,221,298,258,pos_1053.jpg
Hard Hat,170,7,243,54,pos_1047.jpg
Safety Vest,408,250,475,373,pos_1721.jpg
Safety Vest,475,233,552,349,pos_1721.jpg
Hard Hat,104,125,156,197,pos_1046.jpg
Hard Hat,1,70,19,98,pos_1046.jpg
Safety Vest,603,238,675,341,pos_1720.jpg
Safety Vest,284,241,333,362,pos_1720.jpg
Hard Hat,440,122,586,231,pos_1734.jpg
Hard Hat,872,202,1032,302,pos_1734.jpg
Safety Vest,335,312,670,716,pos_1734.jpg
Safety Vest,844,371,1107,718,pos_1734.jpg
Hard Hat,188,58,275,114,pos_1052.jpg
Hard Hat,199,117,316,191,pos_919.jpg
Hard Hat,273,97,317,129,pos_931.jpg
Safety Vest,107,293,366,530,pos_1708.jpg
Safety Vest,676,236,916,494,pos_1708.jpg
Hard Hat,96,63,252,148,pos_925.jpg
Hard Hat,235,17,349,86,pos_925.jpg
Safety Vest,49,233,242,332,pos_925.jpg
Safety Vest,211,150,385,331,pos_925.jpg
Hard Hat,167,20,242,82,pos_1085.jpg
Hard Hat,15,104,33,115,pos_716.jpg
Hard Hat,333,126,343,132,pos_716.jpg
Hard Hat,346,126,353,130,pos_716.jpg
Hard Hat,377,126,385,131,pos_716.jpg
Hard Hat,103,11,232,117,pos_702.jpg
Hard Hat,132,121,250,199,pos_1091.jpg
Hard Hat,279,86,381,161,pos_1091.jpg
Safety Vest,506,283,607,397,pos_1907.jpg
Safety Vest,676,248,795,365,pos_1907.jpg
Safety Vest,868,221,962,339,pos_1907.jpg
Safety Vest,991,191,1120,312,pos_1907.jpg
Safety Vest,284,369,849,718,pos_1913.jpg
Safety Vest,629,344,973,717,pos_1913.jpg
Safety Vest,841,402,991,604,pos_1913.jpg
Safety Vest,390,603,1217,719,pos_1522.jpg
Hard Hat,269,90,318,120,pos_1244.jpg
Hard Hat,380,47,452,93,pos_1244.jpg
Hard Hat,32,96,147,213,pos_1250.jpg
Safety Vest,850,1,1068,238,pos_2017.jpg
Hard Hat,102,22,142,51,pos_1278.jpg
Hard Hat,172,24,205,48,pos_1278.jpg
Hard Hat,3,58,262,208,pos_299.jpg
Safety Vest,453,342,1013,719,pos_2003.jpg
Safety Vest,58,1,357,367,pos_272.jpg
Hard Hat,20,47,259,208,pos_514.jpg
Hard Hat,110,0,200,89,pos_1287.jpg
Hard Hat,143,61,173,82,pos_1293.jpg
Hard Hat,273,62,305,83,pos_1293.jpg
Safety Vest,23,10,244,260,pos_500.jpg
Safety Vest,15,13,295,496,pos_266.jpg
Safety Vest,906,1652,2580,4703,pos_528.jpg
Safety Vest,450,371,553,528,pos_1456.jpg
Hard Hat,349,0,511,113,pos_1330.jpg
Hard Hat,123,6,160,41,pos_1324.jpg
Hard Hat,197,1,222,12,pos_1324.jpg
Safety Vest,198,499,631,719,pos_1442.jpg
Safety Vest,391,18,631,326,pos_2163.jpg
Hard Hat,83,0,241,147,pos_1318.jpg
Hard Hat,269,9,351,116,pos_1318.jpg
Safety Vest,593,308,945,719,pos_2177.jpg
Safety Vest,945,349,1095,717,pos_2177.jpg
Hard Hat,7,44,271,226,pos_306.jpg
Hard Hat,99,157,615,483,pos_460.jpg
Hard Hat,9,33,391,351,pos_474.jpg
Hard Hat,11,122,493,388,pos_312.jpg
Safety Vest,175,362,424,719,pos_1481.jpg
Hard Hat,89,100,696,693,pos_448.jpg
Hard Hat,747,518,1473,1090,pos_448.jpg
Hard Hat,354,830,678,1212,pos_448.jpg
Hard Hat,3,3,295,257,pos_879.jpg
Hard Hat,207,102,254,137,pos_1132.jpg
Hard Hat,266,93,313,125,pos_1132.jpg
Safety Vest,1,286,367,719,pos_1654.jpg
Hard Hat,7,1,377,341,pos_1654.jpg
Hard Hat,886,2,1103,100,pos_1654.jpg
Safety Vest,317,39,635,431,pos_1654.jpg
Safety Vest,720,185,1142,719,pos_1654.jpg
Hard Hat,361,1,566,146,pos_1640.jpg
Safety Vest,206,232,617,656,pos_1640.jpg
Safety Vest,67,271,437,703,pos_1898.jpg
Safety Vest,667,325,1013,718,pos_1898.jpg
Hard Hat,63,89,92,112,pos_1126.jpg
Hard Hat,176,116,207,144,pos_1126.jpg
Hard Hat,185,80,203,101,pos_1126.jpg
Hard Hat,254,78,274,99,pos_1126.jpg
Hard Hat,272,92,290,114,pos_1126.jpg
Hard Hat,320,90,345,107,pos_1126.jpg
Hard Hat,364,87,382,107,pos_1126.jpg
Hard Hat,105,27,160,67,pos_845.jpg
Hard Hat,0,57,38,105,pos_845.jpg
Hard Hat,29,95,59,129,pos_845.jpg
Hard Hat,85,64,117,93,pos_845.jpg
Hard Hat,175,85,204,116,pos_845.jpg
Hard Hat,199,78,244,120,pos_845.jpg
Hard Hat,248,92,294,128,pos_845.jpg
Hard Hat,288,84,326,114,pos_845.jpg
Hard Hat,344,54,394,92,pos_845.jpg
Hard Hat,456,93,498,129,pos_845.jpg
Hard Hat,420,79,448,102,pos_845.jpg
Hard Hat,387,66,426,97,pos_845.jpg
Hard Hat,663,89,706,126,pos_1668.jpg
Safety Vest,624,143,710,247,pos_1668.jpg
Hard Hat,115,41,216,99,pos_851.jpg
Hard Hat,104,125,190,190,pos_689.jpg
Safety Vest,197,50,471,570,pos_662.jpg
Safety Vest,54,24,375,538,pos_104.jpg
Safety Vest,271,176,382,295,pos_1697.jpg
Safety Vest,384,279,498,387,pos_1697.jpg
Hard Hat,389,242,440,285,pos_1697.jpg
Safety Vest,708,306,838,570,pos_1683.jpg
Hard Hat,57,7,655,452,pos_19.jpg
Hard Hat,21,74,689,611,pos_110.jpg
Safety Vest,43,15,470,487,pos_676.jpg
Hard Hat,94,98,255,219,pos_886.jpg
Safety Vest,701,267,758,333,pos_1873.jpg
Safety Vest,755,303,794,342,pos_1873.jpg
Hard Hat,210,44,428,202,pos_31.jpg
Hard Hat,106,95,135,119,pos_138.jpg
Hard Hat,142,88,162,113,pos_138.jpg
Safety Vest,65,92,110,139,pos_138.jpg
Safety Vest,127,113,190,167,pos_138.jpg
Hard Hat,14,74,695,599,pos_25.jpg
Safety Vest,102,309,420,718,pos_1867.jpg
Hard Hat,222,127,380,238,pos_1867.jpg
Hard Hat,889,2,1077,115,pos_1867.jpg
Safety Vest,822,195,1191,667,pos_1867.jpg
Hard Hat,19,4,706,595,pos_892.jpg
Hard Hat,180,89,1102,732,pos_177.jpg
Safety Vest,159,129,387,467,pos_611.jpg
Hard Hat,40,142,86,170,pos_1182.jpg
Hard Hat,107,150,143,177,pos_1182.jpg
Hard Hat,152,151,180,169,pos_1182.jpg
Hard Hat,343,144,357,157,pos_1182.jpg
Hard Hat,382,146,397,158,pos_1182.jpg
Hard Hat,242,134,271,155,pos_1182.jpg
Hard Hat,191,148,216,167,pos_1182.jpg
Hard Hat,222,153,245,170,pos_1182.jpg
Hard Hat,269,155,285,171,pos_1182.jpg
Hard Hat,315,153,335,166,pos_1182.jpg
Hard Hat,285,117,436,289,pos_1196.jpg
Safety Vest,200,8,454,347,pos_605.jpg
Hard Hat,82,10,306,143,pos_163.jpg
Safety Vest,44,243,269,359,pos_163.jpg
Safety Vest,976,70,1070,182,pos_1828.jpg
Hard Hat,998,19,1042,50,pos_1828.jpg
Hard Hat,13,21,587,440,pos_42.jpg
Hard Hat,92,128,129,152,pos_1800.jpg
Hard Hat,206,142,234,160,pos_1800.jpg
Safety Vest,83,166,152,244,pos_1800.jpg
Safety Vest,199,170,261,259,pos_1800.jpg
Safety Vest,60,15,444,489,pos_639.jpg
Safety Vest,102,424,184,531,pos_1814.jpg
Hard Hat,144,393,197,417,pos_1814.jpg
Hard Hat,415,275,484,310,pos_1814.jpg
Hard Hat,236,428,279,451,pos_1814.jpg
Safety Vest,222,467,298,549,pos_1814.jpg
Safety Vest,397,318,509,451,pos_1814.jpg
Hard Hat,8,29,357,319,pos_56.jpg
Safety Vest,0,529,658,719,pos_1627.jpg
Hard Hat,226,22,337,133,pos_1141.jpg
Hard Hat,296,18,365,54,pos_1155.jpg
Safety Vest,775,217,1026,617,pos_1633.jpg
Safety Vest,691,171,802,347,pos_1633.jpg
Safety Vest,665,269,699,416,pos_1633.jpg
Hard Hat,655,196,707,229,pos_1633.jpg
Hard Hat,671,68,775,139,pos_1633.jpg
Hard Hat,822,55,967,183,pos_1633.jpg
Hard Hat,12,36,488,475,pos_81.jpg
Hard Hat,36,29,480,407,pos_188.jpg
Hard Hat,239,323,695,694,pos_188.jpg
Hard Hat,54,102,133,166,pos_836.jpg
Hard Hat,223,138,267,176,pos_836.jpg
Hard Hat,296,147,329,173,pos_836.jpg
Hard Hat,336,149,360,168,pos_836.jpg
Hard Hat,365,168,382,180,pos_836.jpg
Hard Hat,383,168,396,179,pos_836.jpg
Hard Hat,397,170,410,178,pos_836.jpg
Hard Hat,160,1,257,94,pos_1169.jpg
Hard Hat,65,57,167,129,pos_822.jpg
Hard Hat,215,92,306,155,pos_822.jpg
Hard Hat,318,73,426,156,pos_822.jpg
Safety Vest,92,27,515,632,pos_95.jpg
Hard Hat,128,36,319,142,pos_1380.jpg
Hard Hat,319,96,452,181,pos_1380.jpg
Safety Vest,27,241,292,329,pos_1380.jpg
Safety Vest,283,248,485,330,pos_1380.jpg
Safety Vest,31,3,315,357,pos_413.jpg
Safety Vest,286,162,1190,1277,pos_375.jpg
Safety Vest,48,74,334,470,pos_361.jpg
Safety Vest,204,411,373,519,pos_361.jpg
Safety Vest,286,68,526,455,pos_361.jpg
Safety Vest,11,194,320,624,pos_407.jpg
Safety Vest,70,128,379,552,pos_407.jpg
Safety Vest,120,68,420,492,pos_407.jpg
Safety Vest,189,10,491,439,pos_407.jpg
Hard Hat,705,315,759,349,pos_1394.jpg
Hard Hat,827,360,867,383,pos_1394.jpg
Safety Vest,685,367,801,508,pos_1394.jpg
Safety Vest,831,398,890,490,pos_1394.jpg
Safety Vest,82,105,598,589,pos_349.jpg
Hard Hat,652,25,827,218,pos_1343.jpg
